action,active_mode,atr,atr_stop,attached_payload,attempt,bridge_mode,cancelled_algo_id,candle_ts,confirmations,cooldown,current_exchange_stop,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_qty,exchange_stop_status,failures,force_rest,inflight_action,inst_id,missing_count,moved,new_mode,new_stop,old_exchange_stop,old_mode,old_stop,old_strategy_stop,operation,position_qty,protected_stop,qty,reason,recovery,requested_stop,response,response_code,retry_due_ts,side,status,strategy_price,strategy_stop_price,target_mode,target_stop,threshold,trade_id,ts,turtle_stop
,,3.4999999999999877e-06,,,,,3435288736802619392,,,,,,,STOP_CANCELLED,3435288736802619392,0.00695,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,force_replace:health_align,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:26,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,cancelled,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,health_align,,0.00691,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:27,
,,3.4999999999999877e-06,,,1,,,,,,,,,STOP_PLACED,3435288920680906752,0.00691,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,health_align,,0.00691,,0,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:28,
,,3.4999999999999877e-06,,,,,,,2,,,0.00663,,STOP_HEALTH_CONFIRMED,3435288920680906752,0.00691,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:34,
,,3.4999999999999877e-06,,,376,,,,,,,0.00663,TURTLE,STOP_RECOVERY_START,3435288920680906752,0.00691,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,,,,,short,,,0.006908,TURTLE,0.00663,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:34,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435288920680906752,0.00691,,active,,False,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,0.00665,,,,short,active,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:36,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435288920680906752,0.00691,,active_relinked,,True,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,0.00665,,,,short,active_relinked,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:38,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,,STOP_AMEND_RELINKED,3435288920680906752,0.00691,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,0.00665,"{'code': '1', 'data': [{'algoClOrdId': '', 'algoId': '', 'reqId': '', 'sCode': '51003', 'sMsg': 'Either client order ID or order ID is required.'}], 'msg': '', 'newCode': '', 'traceId': ''}",,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:38,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,,STOP_FORCE_REPLACE,3435288920680906752,0.00691,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,0.00665,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:38,
,,3.4999999999999877e-06,,,,,3435288920680906752,,,,,,,STOP_CANCELLED,3435288920680906752,0.00691,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,force_replace:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:38,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,cancelled,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,manage_cycle_reconcile,,0.00665,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:39,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ERROR,,0.0,,place_pending,,,,GMT-USDT-SWAP,,,,,,,,,place_stop,,,119427.0,manage_cycle_reconcile,,0.00665,"{'code': '1', 'data': [{'algoClOrdId': '', 'algoId': '', 'clOrdId': '', 'sCode': '51302', 'sMsg': 'SL trigger price cannot be lower than the mark price ', 'tag': ''}], 'msg': '', 'newCode': '', 'traceId': ''}",,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:41,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,force_replace_place_failed:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:41,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,amend_relinked_replace_failed:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:41,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,recovery_failed:manage_cycle_reconcile:turtle,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:41,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,TURTLE,STOP_RECOVERY_FAILED,,0.0,,place_error,2,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,,,,,short,,,0.006908,TURTLE,0.00663,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:46:41,
,,0.0011000000000000003,,,,,,,,,,0.0767,,STOP_HEALTH_CHECK,3435197301210300416,0.0764,,active_confirmed,,,,CELO-USDT-SWAP,,,,,,,,,,,,57992.0,,,,,,,long,,,0.07647803766037109,,,,20260330_160400_CELO-USDT-SWAP_long,2026-03-30 17:46:41,
,,0.0011000000000000003,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435197301210300416,0.0764,,active_confirmed,,True,,CELO-USDT-SWAP,,,,,,,,,,,,57992.0,,,0.07647803766037109,,,,long,active_confirmed,,0.07647803766037109,,,,20260330_160400_CELO-USDT-SWAP_long,2026-03-30 17:46:42,
,,0.0011000000000000003,,,,,,,51,,,0.0767,,STOP_HEALTH_CONFIRMED,3435197301210300416,0.0764,,active_confirmed,,,,CELO-USDT-SWAP,,,,,,,,,,,,57992.0,,,,,,,long,,,0.07647803766037109,,,,20260330_160400_CELO-USDT-SWAP_long,2026-03-30 17:46:42,
,,0.07350000000000012,,,,,,,,,,17.71,,STOP_HEALTH_CHECK,3435277622668771328,17.85,,active_confirmed,,,,COMP-USDT-SWAP,,,,,,,,,,,,3589.5,,,,,,,short,,,17.847,,,,20260330_163242_COMP-USDT-SWAP_short,2026-03-30 17:46:43,
,,0.07350000000000012,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435277622668771328,17.85,,active_confirmed,,True,,COMP-USDT-SWAP,,,,,,,,,,,,3589.5,,,17.847,,,,short,active_confirmed,,17.847,,,,20260330_163242_COMP-USDT-SWAP_short,2026-03-30 17:46:45,
,,0.07350000000000012,,,,,,,36,,,17.71,,STOP_HEALTH_CONFIRMED,3435277622668771328,17.85,,active_confirmed,,,,COMP-USDT-SWAP,,,,,,,,,,,,3589.5,,,,,,,short,,,17.847,,,,20260330_163242_COMP-USDT-SWAP_short,2026-03-30 17:46:45,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,initial_stop_verify_recover,,0.00695,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:31,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,initial_stop_verify_recover,,0.00695,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:34,
,,3.4999999999999877e-06,,,1,,,,,,,,,STOP_PLACED,3435291239963246592,0.00695,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,initial_stop_verify_recover,,0.00695,,0,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:37,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,,STOP_INIT_RECOVERED,3435291239963246592,0.00695,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,0.00695,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:38,
,,3.4999999999999877e-06,,,377,,,,,,,0.00663,TURTLE,STOP_RECOVERY_START,3435291239963246592,0.00695,,active,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,,,,,short,,,0.006908,TURTLE,0.00663,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:38,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435291239963246592,0.00695,,active,,False,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,0.00665,,,,short,active,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:41,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435291239963246592,0.00695,,active_relinked,,True,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,,,0.00665,,,,short,active_relinked,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:43,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,,STOP_AMEND_RELINKED,3435291239963246592,0.00695,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,0.00665,"{'code': '1', 'data': [{'algoClOrdId': '', 'algoId': '', 'reqId': '', 'sCode': '51003', 'sMsg': 'Either client order ID or order ID is required.'}], 'msg': '', 'newCode': '', 'traceId': ''}",,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:43,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,,STOP_FORCE_REPLACE,3435291239963246592,0.00695,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,0.00665,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:43,
,,3.4999999999999877e-06,,,,,3435291239963246592,,,,,,,STOP_CANCELLED,3435291239963246592,0.00695,,active_relinked,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,force_replace:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:43,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,cancelled,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,manage_cycle_reconcile,,0.00665,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:45,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_ERROR,,0.0,,place_pending,,,,GMT-USDT-SWAP,,,,,,,,,place_stop,,,119427.0,manage_cycle_reconcile,,0.00665,"{'code': '1', 'data': [{'algoClOrdId': '', 'algoId': '', 'clOrdId': '', 'sCode': '51302', 'sMsg': 'SL trigger price cannot be lower than the mark price ', 'tag': ''}], 'msg': '', 'newCode': '', 'traceId': ''}",,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,force_replace_place_failed:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,amend_relinked_replace_failed:manage_cycle_reconcile,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,3.4999999999999877e-06,,,,,,,,,,,,STOP_DESYNC,,0.0,,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,recovery_failed:manage_cycle_reconcile:turtle,,,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,TURTLE,STOP_RECOVERY_FAILED,,0.0,,place_error,4,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,,,,,short,,,0.006908,TURTLE,0.00663,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,3.4999999999999877e-06,,,,,,,,,,0.00663,TURTLE,STOP_RECOVERY_CRITICAL,,0.0,,place_error,4,,,GMT-USDT-SWAP,,,,,,,,,,,,119427.0,manage_cycle_reconcile,,,,,,short,,,0.006908,TURTLE,0.00663,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:47:49,
,,0.005400000000000005,,,,,,,,,,0.812,,STOP_HEALTH_CHECK,3435262068713144320,0.86,,active_confirmed,,,,LIT-USDT-SWAP,,,,,,,,,,,,562.0,,,,,,,short,,,0.86,,,,20260330_170142_LIT-USDT-SWAP_short,2026-03-30 17:47:51,
,,0.005400000000000005,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435262068713144320,0.86,,active_confirmed,,True,,LIT-USDT-SWAP,,,,,,,,,,,,562.0,,,0.86,,,,short,active_confirmed,,0.86,,,,20260330_170142_LIT-USDT-SWAP_short,2026-03-30 17:47:52,
,,0.005400000000000005,,,,,,,22,,,0.812,,STOP_HEALTH_CONFIRMED,3435262068713144320,0.86,,active_confirmed,,,,LIT-USDT-SWAP,,,,,,,,,,,,562.0,,,,,,,short,,,0.86,,,,20260330_170142_LIT-USDT-SWAP_short,2026-03-30 17:47:52,
,,0.007255,,,,,,,,,,1.1826,,STOP_HEALTH_CHECK,3435258411548491776,1.2263,,active_confirmed,,,,NEAR-USDT-SWAP,,,,,,,,,,,,200.5,,,,,,,short,,,1.2263,,,,20260330_173119_NEAR-USDT-SWAP_short,2026-03-30 17:47:52,
,,0.007255,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435258411548491776,1.2263,,active_confirmed,,True,,NEAR-USDT-SWAP,,,,,,,,,,,,200.5,,,1.2263,,,,short,active_confirmed,,1.2263,,,,20260330_173119_NEAR-USDT-SWAP_short,2026-03-30 17:47:53,
,,0.007255,,,,,,,9,,,1.1826,,STOP_HEALTH_CONFIRMED,3435258411548491776,1.2263,,active_confirmed,,,,NEAR-USDT-SWAP,,,,,,,,,,,,200.5,,,,,,,short,,,1.2263,,,,20260330_173119_NEAR-USDT-SWAP_short,2026-03-30 17:47:53,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,initial_stop_verify_recover,,0.00695,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:48:42,
,,3.4999999999999877e-06,,,,,,,,,0.0,,,STOP_NOOP_BYPASSED_FULL_COVER,,0.0,0.0,place_error,,,,GMT-USDT-SWAP,,,,,,,,,,119427.0,,119427.0,initial_stop_verify_recover,,0.00695,,,,short,,,0.006908,,,,20260330_041326_GMT-USDT-SWAP_short,2026-03-30 17:48:45,
